AErathi Berserker	LEG:131
Thopter Squadron	VMA:286
Thorn Elemental	UDS:123
Thorn Thallid	MED:135
Thorn of Amethyst	LRW:262
Thorn of the Black Rose	CN2:48
Thorn-Thrash Viashino	PC2:52
Thornbite Staff	MOR:145
Thornbow Archer	ORI:121
Thorncaster Sliver	M14:158
Thornhide Wolves	SOI:232
Thornling	CON:95
Thornscape Apprentice	INV:215
Thornscape Battlemage	TSB:87
Thornscape Familiar	PLS:95
Thornscape Master	INV:216
Thorntooth Witch	LRW:144
Thornwatch Scarecrow	SHM:265
Thornweald Archer	FUT:154
Thornwind Faeries	ULG:44
Thornwood Falls	KTK:244
Thought Courier	9ED:104
Thought Devourer	ODY:105
Thought Dissector	DST:152
Thought Eater	ODY:106
Thought Gorger	ROE:129
Thought Harvester	OGW:48
Thought Hemorrhage	ARB:47
Thought Lash	ME2:70
Thought Nibbler	ODY:107
Thought Prison	MRD:261
Thought Reflection	SHM:53
Thought Scour	DKA:52
Thought-Knot Seer	OGW:9
Thoughtbind	CHK:96
Thoughtbound Primoc	ONS:240
Thoughtcast	MRD:54
Thoughtcutter Agent	ALA:201
Thoughtflare	RTR:203
Thoughtlace	LEB:83
Thoughtleech	ICE:157
Thoughtpicker Witch	RAV:109
Thoughtrender Lamia	JOU:85
Thoughts of Ruin	SOK:118
Thoughtseize	THS:107
Thoughtweft Gambit	SHM:154
Thoughtweft Trio	LRW:44
Thousand Winds	PTC:122
Thousand-Year Elixir	LRW:263
Thousand-legged Kami	CHK:246
Thraben Doomsayer	DKA:25
Thraben Foulbloods	EMN:108
Thraben Gargoyle	SOI:266
Thraben Gargoyle // Stonewing Antagonizer	SOI:266
Thraben Heretic	DKA:26
Thraben Inspector	SOI:44
Thraben Militia	ISD:38
Thraben Militia // Thraben Sentry	ISD:38
Thraben Purebloods	ISD:37
Thraben Sentry	ISD:38
Thraben Sentry // Thraben Militia	ISD:38
Thraben Standard Bearer	EMN:48
Thraben Valiant	DDL:6
Thragtusk	M13:193
Thran Dynamo	V13:7
Thran Forge	WTH:159
Thran Foundry	UDS:140
Thran Golem	UDS:141
Thran Lens	ULG:133
Thran Quarry	USG:329
Thran Tome	WTH:160
Thran Turbine	USG:311
Thran War Machine	ULG:134
Thran Weaponry	ULG:135
Thrashing Mossdog	DGM:50
Thrashing Mudspawn	ONS:177
Thrashing Wumpus	MMQ:166
Thraximundar	C13:221
Threads of Disloyalty	BOK:56
Threaten	ONS:241
Three Dreams	RAV:32
Three Tragedies	BOK:87
Three Visits	PTK:153
Three Wishes	VIS:45
Thresher Beast	PCY:128
Thrill of the Hunt	TSP:229
Thrill-Kill Assassin	RTR:81
Thriss, Nantuko Primus	JUD:134
Thrive	PCY:129
Throat Slitter	PC2:37
Thromok the Insatiable	PC2:106
Throne Warden	CN2:25
Throne of Bone	LEB:275
Throne of Empires	M12:221
Throne of Geth	SOM:211
Throttle	SOI:138
Through the Breach	CHK:193
Throwing Knife	ORI:241
Thrull Champion	MED:83
Thrull Parasite	GTC:81
Thrull Retainer	MED:84
Thrull Surgeon	TPR:121
Thrull Wizard	FEM:31
Thrumming Stone	CSP:142
Thrummingbird	SOM:47
Thrun, the Last Troll	MBS:92
Thumbscrews	TMP:302
Thunder Brute	BNG:113
Thunder Dragon	S99:119
Thunder Spirit	MED:27
Thunder Strike	M14:159
Thunder Totem	TSP:265
Thunder Wall	ME2:71
Thunder of Hooves	ONS:242
Thunder-Thrash Elder	PC2:53
Thunderblade Charge	FUT:124
Thunderblust	EVE:63
Thunderbolt	WTH:115
Thunderbreak Regent	PTC:195
Thunderclap	MMQ:219
Thunderclap Wyvern	ORI:218
Thundercloud Elemental	SCG:54
Thundercloud Shaman	MMA:135
Thunderfoot Baloth	C14:49
Thunderheads	GPT:37
Thundering Giant	USG:221
Thundering Tanadon	NPH:122
Thundering Wurm	POR:115
Thundermare	WTH:116
Thundermaw Hellkite	M13:150
Thunderous Might	BNG:114
Thunderous Wrath	AVR:160
Thunderscape Apprentice	INV:174
Thunderscape Battlemage	PLS:75
Thunderscape Familiar	PLS:76
Thunderscape Master	INV:175
Thundersong Trumpeter	RAV:235
Thunderstaff	DST:153
Thwart	MMQ:108
Tibalt, the Fiend-Blooded	DDK:41
Tibor and Lumia	GPT:135
Ticking Gnomes	ULG:136
Tidal Bore	MMQ:109
Tidal Control	ALL:59
Tidal Courier	APC:31
Tidal Flats	FEM:54
Tidal Force	C13:62
Tidal Influence	FEM:57
Tidal Kraken	MMQ:110
Tidal Surge	STH:46
Tidal Visionary	INV:80
Tidal Warrior	STH:47
Tidal Wave	MIR:100
Tide Drifter	BFZ:67
Tide of War	CHK:194
Tidebinder Mage	M14:73
Tideforce Elemental	WWK:41
Tidehollow Sculler	MMA:184
Tidehollow Strix	C13:222
Tideshaper Mystic	LRW:93
Tidespout Tyrant	DIS:34
Tidewalker	PLC:49
Tidewater Minion	RAV:71
Tidings	S99:54
Tiger Claws	MMQ:279
Tigereye Cameo	INV:314
Tightening Coils	BFZ:86
Tilling Treefolk	EVE:78
Timber Gorge	OGW:179
Timber Protector	LRW:238
Timber Shredder	SOI:210
Timber Shredder // Hinterland Logger	SOI:210
Timber Wolves	LEB:128
Timberland Guide	AVR:197
Timberland Ruins	ODY:330
Timberline Ridge	ICE:356
Timbermare	PLC:140
Timbermaw Larva	ZEN:189
Timberpack Wolf	ORI:200
Timberwatch Elf	LGN:140
Time Bomb	ME2:223
Time Ebb	TPR:73
Time Elemental	MED:53
Time Reversal	M12:77
Time Sieve	ARB:31
Time Spiral	USG:103
Time Stop	CHK:97
Time Stretch	ODY:108
Time Vault	VMA:287
Time Walk	VMA:2
Time Warp	TPR:74
Time and Tide	VIS:46
Time of Heroes	ROE:49
Time of Need	CHK:247
Time to Feed	THS:181
Timebender	PLC:50
Timecrafting	PLC:109
Timely Hordemate	KTK:27
Timely Reinforcements	M12:40
Timesifter	MRD:262
Timetwister	VMA:3
Timid Drake	WTH:54
Timmerian Fiends	HML:22
Tin Street Hooligan	GPT:78
Tin Street Market	GTC:108
Tin-Wing Chimera	VIS:157
Tinder Farm	INV:329
Tinder Wall	ME2:184
Tine Shrike	MBS:17
Tinker	V09:14
Tireless Missionaries	M15:39
Tireless Tracker	SOI:233
Tireless Tribe	ODY:56
Titan Forge	MBS:141
Titan of Eternal Fire	THS:144
Titan's Presence	BFZ:014
Titan's Revenge	MOR:110
Titan's Strength	THS:145
Titania's Boon	USG:276
Titania's Chosen	USG:277
Titania's Song	ME4:170
Titania, Protector of Argoth	C14:50
Titanic Bulvox	SCG:129
Titanic Growth	ORI:201
Titanic Ultimatum	DDH:31
Titanium Golem	MRD:263
Tithe	VIS:84
Tithe Drinker	DGM:109
Tivadar of Thorn	TSP:44
Tivadar's Crusade	MED:28
To Arms!	GPT:20
To the Slaughter	SOI:139
Tobias Andrion	ME3:181
Tobita, Master of Winds	CHK:93
Tobita, Master of Winds // Student of Elements	CHK:93
Toil	DGM:133
Toil // Trouble	DGM:133
Toil to Renown	SHM:130
Toils of Night and Day	BOK:57
Tok-Tok, Volcano Born	CHK:153
Tok-Tok, Volcano Born // Akki Lavarunner	CHK:153
Tolaria	LEG:253
Tolaria West	V16:13
Tolarian Academy	VMA:319
Tolarian Drake	WTH:55
Tolarian Emissary	INV:81
Tolarian Entrancer	WTH:56
Tolarian Sentinel	TSP:87
Tolarian Serpent	WTH:57
Tolarian Winds	USG:104
Tolsimir Wolfblood	RAV:236
Tomb Hex	WWK:69
Tomb of Urami	SOK:165
Tomb of the Spirit Dragon	KTK:245
Tombfire	ODY:165
Tombstalker	MMA:102
Tombstone Stairwell	MIR:47
Tome Scour	M14:75
Tomorrow, Azami's Familiar	BOK:58
Tomoya the Revealer	CHK:70
Tomoya the Revealer // Jushi Apprentice	CHK:70
Tonic Peddler	MMQ:54
Tooth Collector	SOI:140
Tooth and Claw	TMP:210
Tooth and Nail	MRD:134
Tooth of Chiss-Goria	MRD:264
Tooth of Ramos	MMQ:313
Topan Ascetic	ALA:151
Topan Freeblade	ORI:36
Topple	NEM:24
Topplegeist	SOI:45
Tor Giant	ICE:76
Tor Wauki	ME3:182
Torch Drake	GPT:38
Torch Fiend	M15:166
Torch Slinger	ZEN:151
Torch Song	USG:222
Torchling	PLC:110
Torii Watchward	SOK:30
Torment	STH:23
Tormented Angel	UDS:22
Tormented Hero	THS:108
Tormented Pariah	ISD:165
Tormented Pariah // Rampaging Werewolf	ISD:165
Tormented Soul	PC2:38
Tormented Thoughts	ORI:122
Tormenting Voice	SOI:186
Tormentor Exarch	NPH:97
Tormentor's Trident	AVR:222
Tormod's Crypt	TSB:115
Tornado	MED:136
Tornado Elemental	HOP:79
Torpid Moloch	RAV:147
Torpor Dust	SHM:177
Torpor Orb	NPH:162
Torrent Elemental	PTC:154
Torrent of Fire	SCG:107
Torrent of Lava	MIR:199
Torrent of Souls	SHM:199
Torrent of Stone	MMA:137
Torsten Von Ursus	ME3:183
Tortoise Formation	ALA:61
Torture	SHM:80
Torture Chamber	TMP:303
Tortured Existence	STH:24
Toshiro Umezawa	BOK:89
Total War	ICE:221
Totally Lost	GTC:54
Totem Speaker	LGN:141
Totem-Guide Hartebeest	ROE:50
Touch of Brilliance	S99:57
Touch of Darkness	LEG:36
Touch of Death	ICE:55
Touch of Invisibility	ODY:109
Touch of Moonglove	ORI:123
Touch of Vitae	ICE:159
Touch of the Eternal	M13:37
Touch of the Void	BFZ:134
Touchstone	WTH:161
Tourach's Chant	FEM:32
Tourach's Gate	FEM:33
Tovolar's Magehunter	MLP:17
Tovolar's Magehunter // Mondronen Shaman	MLP:17
Tower Above	SHM:131
Tower Defense	GTC:137
Tower Drake	RTR:55
Tower Gargoyle	C13:223
Tower Geist	ORI:80
Tower of Calamities	SOM:212
Tower of Champions	MRD:265
Tower of Coireall	DRK:110
Tower of Eons	MRD:266
Tower of Fortunes	MRD:267
Tower of Murmurs	MRD:268
Tower of the Magistrate	MMQ:330
Towering Baloth	ONS:292
Towering Indrik	RTR:137
Towering Thunderfist	GTC:109
Town Gossipmonger	SOI:46
Town Gossipmonger // Incited Rabble	SOI:46
Town Sentry	P02:145
Toxic Deluge	EMA:108
Toxic Iguanar	CON:72
Toxic Nim	NPH:75
Toxic Stench	JUD:74
Toxin Sliver	LGN:84
Toymaker	MMQ:314
Trace of Abundance	ARB:142
Tracker	ME3:136
Tracker's Instincts	DKA:128
Trade Caravan	HML:124
Trade Routes	MMQ:112
Trade Secrets	ONS:118
Tradewind Rider	VMA:98
Trading Post	M14:225
Tragic Arrogance	PTC:235
Tragic Poet	ULG:24
Tragic Slip	EMA:109
Trail of Evidence	SOI:93
Trail of Mystery	PTC:123
Trailblazer	ICE:160
Trailblazer's Boots	ZEN:208
Train of Thought	GPT:39
Trained Armodon	TPR:200
Trained Caracal	RTR:27
Trained Cheetah	PTK:155
Trained Condor	M14:76
Trained Jackal	PTK:155
Trained Orgg	S99:120
Trained Pronghorn	JUD:30
Training Drone	MBS:142
Training Grounds	ROE:91
Trait Doctoring	DGM:18
Traitor's Clutch	TSP:137
Traitor's Roar	SHM:200
Traitorous Blood	ISD:166
Traitorous Instinct	RTR:109
Tranquil Cove	KTK:246
Tranquil Domain	MIR:143
Tranquil Expanse	OGW:180
Tranquil Garden	CHK:284
Tranquil Grove	WTH:84
Tranquil Path	APC:89
Tranquil Thicket	VMA:320
Tranquility	TPR:201
Transcendence	TOR:20
Transcendent Master	ROE:51
Transgress the Mind	BFZ:101
Transguild Courier	DIS:168
Transguild Promenade	RTR:249
Transluminant	RAV:186
Transmogrifying Licid	EXO:141
Transmutation	LEG:37
Transmute Artifact	ME4:69
Trap Digger	SCG:24
Trap Essence	PTC:124
Trap Runner	MMQ:55
Trapfinder's Trick	ZEN:73
Trapjaw Kelpie	EVE:164
Trapmaker's Snare	ZEN:74
Traproot Kami	BOK:147
Trash for Treasure	MRD:109
Traumatic Visions	MMA:68
Traumatize	ODY:110
Travel Preparations	ISD:206
Traveler's Amulet	THS:221
Traveler's Cloak	INV:83
Traveling Philosopher	THS:34
Traveling Plague	ODY:166
Traverse the Ulvenwald	SOI:234
Treacherous Link	ULG:71
Treacherous Pit-Dweller	AVR:121
Treacherous Urge	PLC:82
Treacherous Vampire	JUD:75
Treacherous Werewolf	JUD:76
Treachery	UDS:50
Tread Upon	DTK:211
Treasonous Ogre	CNS:36
Treasure Cruise	KTK:59
Treasure Hunt	WWK:42
Treasure Hunter	EXO:23
Treasure Mage	MGDC:6
Treasure Trove	EXO:50
Treasured Find	RTR:204
Treasury Thrull	PTC:64
Tree Monkey	P02:88
Tree of Perdition	EMN:109
Tree of Redemption	ISD:207
Tree of Tales	MRD:285
Treefolk Harbinger	LRW:239
Treefolk Healer	INV:218
Treefolk Mystic	ULG:114
Treefolk Seedlings	USG:278
Treespring Lorian	ONS:293
Treetop Bracers	NEM:123
Treetop Defense	POR:116
Treetop Rangers	USG:279
Treetop Scout	SCG:130
Treetop Sentinel	ODY:111
Treetop Village	ULG:143
Tremble	ODY:225
Tremor	VIS:99
Trench Gorger	CMD:65
Trench Wurm	INV:127
Trenching Steed	PCY:26
Trepanation Blade	ISD:235
Trespasser il-Vec	TSP:138
Trespassing Souleater	NPH:163
Tresserhorn Sinks	CSP:150
Tresserhorn Skyknight	CSP:73
Trestle Troll	RTR:205
Treva's Attendant	INV:315
Treva's Charm	PLS:129
Treva's Ruins	PLS:143
Treva, the Renewer	INV:280
Triad of Fates	THS:206
Trial	DIS:158
Trial // Error	DIS:158
Triangle of War	VMA:288
Triassic Egg	ME4:235
Tribal Flames	TSB:70
Tribal Forcemage	LGN:142
Tribal Golem	ONS:311
Tribal Unity	ONS:294
Tribute to Hunger	ISD:119
Tribute to the Wild	VMA:238
Trickbind	TSP:88
Trickery Charm	ONS:119
Tricks of the Trade	M13:74
Trickster Mage	NEM:49
Triclopean Sight	LRW:45
Trigon of Corruption	SOM:213
Trigon of Infestation	SOM:214
Trigon of Mending	SOM:215
Trigon of Rage	SOM:216
Trigon of Thought	SOM:217
Trinisphere	V09:15
Trinket Mage	SOM:48
Trip Noose	SHM:266
Trip Wire	PTK:154
Triplicate Spirits	M15:40
Triskaidekaphobia	SOI:141
Triskelavus	TSP:266
Triskelion	MRD:269
Triton Cavalry	JOU:55
Triton Fortune Hunter	THS:69
Triton Shorestalker	JOU:56
Triton Shorethief	THS:70
Triton Tactics	THS:71
Triumph of Cruelty	AVR:122
Triumph of Ferocity	AVR:198
Triumph of the Hordes	NPH:123
Trokin High Guard	P02:146
Troll Ascetic	MRD:135
Troll-Horn Cameo	INV:316
Trollhide	M14:197
Trolls of Tel-Jilad	MRD:136
Tromokratis	MLP:25
Tromp the Domains	TSP:230
Trophy Hunter	RAV:187
Tropical Island	VMA:321
Tropical Storm	MIR:144
Trostani's Judgment	RTR:28
Trostani's Summoner	MGDC:27
Trostani, Selesnya's Voice	RTR:206
Trouble	DGM:133
Trouble // Toil	DGM:133
Troubled Healer	PCY:27
Troublesome Spirit	PCY:52
Truce	HML:125
True Believer	ONS:57
True Conviction	SOM:25
True-Faith Censer	SOI:267
True-Name Nemesis	C13:63
Truefire Paladin	GTC:202
Trumpet Blast	UDS:98
Trumpeting Armodon	TMP:156
Trusted Advisor	SOK:59
Trusted Forcemage	AVR:199
Trusty Machete	ZEN:209
Truth or Tale	TSP:89
Trygon Predator	MMA:185
Tsabo Tavoc	INV:281
Tsabo's Assassin	INV:128
Tsabo's Decree	INV:129
Tsabo's Web	INV:317
Tsunami	ME4:171
Tukatongue Thallid	PC2:79
Tuknir Deathlock	ME3:184
Tuktuk Grunts	ZEN:152
Tuktuk Scrapper	WWK:94
Tuktuk the Explorer	ROE:169
Tumble	PLC:114
Tumble // Rough	PLC:114
Tumble Magnet	SOM:218
Tundra	VMA:322
Tundra Kavu	APC:71
Tundra Wolves	LEG:209
Tunnel	LEB:180
Tunnel Ignus	SOM:105
Tunnel Vision	RAV:72
Tunneler Wurm	JUD:135
Tunneling Geopede	BFZ:158
Turbulent Dreams	TOR:49
Turf Wound	INV:177
Turn	DGM:134
Turn // Burn	DGM:134
Turn Against	BFZ:135
Turn Aside	SOM:49
Turn the Tables	DST:18
Turn the Tide	MBS:35
Turn to Dust	MRD:137
Turn to Frog	ORI:81
Turn to Mist	SHM:155
Turn to Slag	SOM:106
Turnabout	VMA:99
Turntimber Basilisk	ZEN:190
Turntimber Grove	ZEN:227
Turntimber Ranger	ZEN:191
Turtleshell Changeling	LRW:94
Tusked Colossodon	KTK:155
Tuskguard Captain	KTK:156
Twiddle	LEB:86
Twigwalker	ODY:279
Twilight Drover	RAV:33
Twilight Mire	EXP:33
Twilight Shepherd	SHM:25
Twilight's Call	INV:130
Twin Bolt	DTK:164
Twinblade Slasher	EVE:79
Twincast	SOK:60
Twinflame	JOU:115
Twinning Glass	LRW:264
Twins of Maurer Estate	SOI:142
Twinstrike	DIS:134
Twist Allegiance	BOK:120
Twisted Abomination	TSB:50
Twisted Experiment	UDS:74
Twisted Image	SOM:50
Twisted Justice	RAV:237
Twitch	WWK:43
Two-Headed Cerberus	THS:146
Two-Headed Dragon	SUS:9
Two-Headed Giant of Foriys	ME4:139
Two-Headed Sliver	TSP:183
Tymaret, the Murder King	THS:207
Typhoid Rats	M15:118
Typhoon	LEG:123
Tyrannize	SHM:201
Tyrant of Discord	AVR:162
Tyrant of Valakut	OGW:119
Tyrant's Choice	VMA:143
Tyrant's Familiar	C14:39
Tyrant's Machine	M15:238
Tyrranax	5DN:98
Uba Mask	CHK:272
Ubul Sar Gatekeepers	DGM:30
Ugin's Construct	UGIN:164
Ugin's Insight	PTC:298
Ugin's Nexus	KTK:227
Ugin, the Spirit Dragon	UGIN:1
Uktabi Drake	PLC:141
Uktabi Efreet	WTH:85
Uktabi Faerie	MIR:145
Uktabi Orangutan	VIS:73
Uktabi Wildcats	MIR:146
Ukud Cobra	DTK:123
Ulamog's Crusher	ROE:13
Ulamog's Despoiler	BFZ:016
Ulamog's Nullifier	BFZ:207
Ulamog's Reclaimer	BFZ:68
Ulamog, the Ceaseless Hunger	PTC:299
Ulamog, the Infinite Gyre	V11:14
Ulasht, the Hate Seed	GPT:136
Ulcerate	M15:119
Ulrich of the Krallenhorde	EMN:191
Ulrich's Kindred	SOI:187
Ulrich, Uncontested Alpha	EMN:191
Ultimate Price	RTR:82
Ulvenwald Abomination	EMN:175
Ulvenwald Bear	DKA:129
Ulvenwald Captive	EMN:175
Ulvenwald Hydra	SOI:235
Ulvenwald Mysteries	SOI:236
Ulvenwald Mystics	ISD:208
Ulvenwald Mystics // Ulvenwald Primordials	ISD:208
Ulvenwald Observer	MBP:161
Ulvenwald Primordials	ISD:208
Ulvenwald Primordials // Ulvenwald Mystics	ISD:208
Ulvenwald Tracker	AVR:200
Umara Entangler	OGW:65
Umara Raptor	ZEN:75
Umbilicus	USG:312
Umbra Mystic	ROE:52
Umbra Stalker	EVE:48
Umbral Mantle	SHM:267
Umezawa's Jitte	V16:14
Unbender Tine	ARC:97
Unblinking Bleb	FUT:45
Unbreathing Horde	ISD:121
Unburden	SCG:77
Unburial Rites	ISD:122
Uncaged Fury	SOI:188
Uncanny Speed	AVR:163
Unchecked Growth	BOK:148
Uncle Istvan	TSB:51
Uncontrollable Anger	CNS:155
Uncontrolled Infestation	SCG:108
Uncovered Clues	DGM:19
Undead Alchemist	ISD:84
Undead Executioner	AVR:123
Undead Gladiator	ONS:178
Undead Leotau	ALA:90
Undead Minotaur	M14:119
Undead Servant	ORI:124
Undead Slayer	M10:37
Undead Warchief	TSB:52
Undercity Informer	GTC:82
Undercity Plague	GTC:83
Undercity Shade	RAV:110
Undercity Troll	ORI:202
Underground River	ICE:357
Underground Sea	VMA:323
Undergrowth	ALL:87
Undergrowth Champion	PTC:300
Undergrowth Scavenger	M15:204
Undermine	INV:282
Undertaker	TSB:53
Undertow	LEG:82
Underworld Cerberus	THS:208
Underworld Coinsmith	JOU:157
Underworld Connections	RTR:83
Underworld Dreams	M10:115
Undiscovered Paradise	VIS:167
Undo	VIS:47
Undying Beast	POR:36
Undying Evil	DKA:77
Undying Flames	SOK:119
Undying Rage	TSP:184
Unearth	ULG:72
Unearthly Blizzard	CHK:196
Unerring Sling	MIR:287
Unexpected Potential	CNS:12
Unexpected Results	GTC:203
Unexpectedly Absent	EMA:33
Unflinching Courage	DGM:111
Unforge	DST:71
Unfulfilled Desires	MIR:345
Unhallowed Cathar	DKA:13
Unhallowed Cathar // Loyal Cathar	DKA:13
Unhallowed Pact	DDR:64
Unhinge	TOR:87
Unholy Citadel	LEG:254
Unholy Fiend	ISD:8
Unholy Fiend // Cloistered Youth	ISD:8
Unholy Grotto	ONS:327
Unholy Hunger	ORI:125
Unholy Strength	M11:119
Unified Front	BFZ:053
Unified Strike	ONS:58
Unified Will	ROE:92
Unifying Theory	ODY:112
Unimpeded Trespasser	SOI:94
Unimpeded Trespasser // Uninvited Geist	SOI:94
Uninvited Geist	SOI:94
Uninvited Geist // Unimpeded Trespasser	SOI:94
Unity of Purpose	OGW:66
Unknown Shores	THS:229
Unlikely Alliance	ALL:153
Unliving Psychopath	DIS:56
Unmake	MPRP:33
Unmake the Graves	M15:120
Unmask	V16:15
Unnatural Aggression	BFZ:168
Unnatural Endurance	OGW:80
Unnatural Hunger	MMQ:169
Unnatural Predation	MBS:93
Unnatural Selection	APC:32
Unnatural Speed	CHK:197
Unnerve	USG:162
Unnerving Assault	EVE:114
Unquestioned Authority	JUD:31
Unravel the AEther	BNG:143
Unruly Mob	SOI:47
Unscythe, Killer of Kings	ARB:114
Unseen Walker	MIR:147
Unspeakable Symbol	SCG:79
Unstable Footing	ZEN:153
Unstable Frontier	CON:145
Unstable Hulk	LGN:115
Unstable Mutation	TSB:33
Unstable Obelisk	C14:58
Unstable Shapeshifter	TMP:100
Unstoppable Ash	MOR:137
Unsubstantiate	MGDC:53
Unsummon	M13:75
Untaidake, the Cloud Keeper	CHK:285
Untamed Hunger	OGW:91
Untamed Might	SOM:131
Untamed Wilds	S99:148
Unwilling Recruit	EVE:64
Unwinding Clock	NPH:164
Unworthy Dead	USG:163
Unyaro Bee Sting	MIR:148
Unyaro Bees	TSP:231
Unyaro Griffin	MIR:248
Unyielding Krumar	KTK:94
Updraft	ICE:105
Updraft Elemental	DTK:82
Upheaval	VMA:100
Uphill Battle	MMQ:222
Uproot	BOK:149
Upwelling	SCG:131
Ur-Drago	LEG:246
Ur-Golem's Eye	DST:155
Urabrask the Hidden	NPH:98
Urban Burgeoning	RTR:138
Urban Evolution	GTC:204
Urbis Protector	GTC:27
Urborg	ME3:214
Urborg Drake	INV:283
Urborg Elf	APC:90
Urborg Emissary	INV:131
Urborg Justice	WTH:26
Urborg Mindsucker	VIS:21
Urborg Panther	MIR:48
Urborg Phantom	INV:132
Urborg Shambler	INV:133
Urborg Skeleton	INV:134
Urborg Stalker	WTH:27
Urborg Syphon-Mage	TSP:139
Urborg Uprising	VMA:144
Urborg Volcano	INV:330
Urborg, Tomb of Yawgmoth	V12:13
Urge to Feed	WWK:70
Urgent Exorcism	ISD:40
Uril, the Miststalker	ARB:124
Ursapine	RAV:188
Ursine Fylgja	CSP:22
Urza's Armor	USG:313
Urza's Avenger	ATQ:39
Urza's Bauble	MED:170
Urza's Blueprints	ULG:137
Urza's Chalice	MED:171
Urza's Engine	ALL:180
Urza's Factory	TSP:280
Urza's Filter	INV:318
Urza's Guilt	PLS:130
Urza's Incubator	UDS:142
Urza's Mine	ME4:257
Urza's Miter	ME4:237
Urza's Power Plant	ME4:258
Urza's Rage	INV:178
Urza's Tower	ME4:259
Uthden Troll	TSB:71
Utopia Mycon	FUT:140
Utopia Sprawl	DIS:99
Utopia Tree	INV:219
Utopia Vow	PLC:142
Utter End	PTC:125
Utvara Hellkite	RTR:110
Utvara Scalper	DIS:76
Uyo, Silent Prophet	CHK:99
Vacuumelt	GPT:40
Vaevictis Asmadi	ME3:185
Vagrant Plowbeasts	CON:129
Valakut Fireboar	ROE:170
Valakut Invoker	BFZ:159
Valakut Predator	BFZ:160
Valakut, the Molten Pinnacle	ZEN:228
Valeron Outlander	CON:130
Valeron Wardens	ORI:203
Valiant Guard	CON:19
Valley Dasher	KTK:125
Valley Rannet	DDL:58
Valleymaker	SHM:221
Valor	TSB:16
Valor Made Real	DIS:20
Valor in Akros	ORI:39
Valorous Charge	POR:196
Valorous Stance	MBP:131
Vampire Aristocrat	M10:117
Vampire Bats	LEG:39
Vampire Cutthroat	EMN:110
Vampire Envoy	OGW:92
Vampire Hexmage	ZEN:114
Vampire Hounds	TPR:122
Vampire Interloper	ISD:123
Vampire Lacerator	ZEN:115
Vampire Nighthawk	ZEN:116
Vampire Noble	SOI:143
Vampire Nocturnus	PTC:41
Vampire Outcasts	M12:115
Vampire Warlord	M14:120
Vampire's Bite	ZEN:117
Vampiric Dragon	ODY:296
Vampiric Embrace	USG:164
Vampiric Feast	POR:37
Vampiric Fury	ISD:167
Vampiric Link	PLC:92
Vampiric Rites	BFZ:124
Vampiric Sliver	TSP:140
Vampiric Spirit	P02:30
Vampiric Touch	POR:38
Vampiric Tutor	VMA:145
Vampirism	VIS:23
Vandalblast	RTR:111
Vandalize	DTK:165
Vanguard of Brimaz	BNG:29
Vanguard's Shield	AVR:223
Vanish into Memory	DDI:31
Vanishing	VIS:39
Vanishment	AVR:82
Vanquish	5DN:20
Vanquish the Foul	THS:35
Vapor Snag	NPH:48
Vapor Snare	WWK:44
Vaporkin	THS:72
Vaporous Djinn	MIR:101
Varchild's Crusader	ME2:152
Varchild's War-Riders	MED:110
Varolz, the Scar-Striped	DGM:112
Vassal Soul	RTR:224
Vassal's Duty	CHK:48
Vastwood Animist	WWK:116
Vastwood Gorger	ZEN:192
Vastwood Hydra	M14:198
Vastwood Zendikon	WWK:117
Vault Skirge	NPH:76
Vault Skyward	SOM:51
Vault of Whispers	MRD:286
Vault of the Archangel	DKA:158
Vaultbreaker	FRF:117
Vebulid	USG:165
Vec Townships	TPR:247
Vectis Agents	CON:131
Vectis Dominator	ARB:84
Vectis Silencers	ALA:62
Vector Asp	SOM:219
Vedalken AEthermage	FUT:61
Vedalken Anatomist	MBS:36
Vedalken Archmage	MRD:55
Vedalken Certarch	SOM:52
Vedalken Dismisser	RAV:73
Vedalken Engineer	HOP:15
Vedalken Entrancer	RAV:74
Vedalken Ghoul	ARB:32
Vedalken Heretic	ARB:104
Vedalken Infuser	MBS:37
Vedalken Mastermind	5DN:40
Vedalken Orrery	CNS:206
Vedalken Outlander	CON:132
Vedalken Plotter	GPT:41
Vedalken Shackles	MMA:218
Veil of Birds	USG:106
Veil of Secrecy	BOK:59
Veilborn Ghoul	M13:114
Veiled Apparition	USG:107
Veiled Crocodile	USG:108
Veiled Sentry	USG:109
Veiled Serpent	USG:110
Veiling Oddity	PLC:51
Veilstone Amulet	FUT:166
Vein Drinker	ALA:91
Veinfire Borderpost	ARB:48
Vela the Night-Clad	PC2:107
Veldrane of Sengir	HML:25
Veldt	ICE:358
Venarian Glimmer	PLC:52
Venarian Gold	LEG:83
Vendetta	ROE:130
Vendilion Clique	MOR:55
Venerable Kumo	CHK:248
Venerable Lammasu	KTK:28
Venerable Monk	STH:121
Venerated Teacher	ROE:93
Vengeance	S99:29
Vengeful Archon	M11:37
Vengeful Dead	SCG:80
Vengeful Dreams	TOR:21
Vengeful Firebrand	MOR:111
Vengeful Pharaoh	M12:116
Vengeful Rebirth	CMD:233
Vengeful Vampire	DKA:78
Vengevine	WMCQ:1
Venom	DRK:53
Venom Sliver	M15:205
Venomous Breath	MMQ:281
Venomous Dragonfly	MMQ:282
Venomous Fangs	USG:280
Venomous Vines	JUD:136
Venomspout Brackus	ONS:295
Venser's Diffusion	FUT:47
